scenario,method,n_train,eta,delta,n_rep,coverage_mean,coverage_std,cvar10_value_mean,cvar10_value_std,emp_nominal_value_mean,emp_nominal_value_std,emp_robust_value_mean,emp_robust_value_std,emp_true_value_mean,emp_true_value_std,epsilon_mean,epsilon_std,gamma_u_mean,gamma_u_std,gap_mean,gap_std,hotspot_treat1_rate_mean,hotspot_treat1_rate_std,kl_to_prior_mean,kl_to_prior_std,lcb_mean,lcb_std,q05_value_mean,q05_value_std,selected_u_raw_mean,selected_u_raw_std,true_regret_mean,true_regret_std,true_value_mean,true_value_std
S0,pac_robust_gibbs,200,1.0,0.1,25,1.0,0.0,0.286565972732582,0.03722909295469277,0.6619986980023733,0.034547562428089436,0.6619986980023733,0.034547562428089436,0.6619986980023733,0.034547562428089436,0.5,0.0,0.0,0.0,0.17498351473233587,0.03161853564795608,0.18104456653024573,0.05108434075844574,2.08009124890352,0.3747467967964898,0.36817193458339775,0.03376728219094223,0.30095316162569324,0.041272743835766,0.0,0.0,0.00010940806029313688,0.004072001382583251,0.5431554493157337,0.01247620574439421
S0,pac_robust_gibbs,200,1.0,0.05,25,1.0,0.0,0.286565972732582,0.03722909295469277,0.6619986980023733,0.034547562428089436,0.6619986980023733,0.034547562428089436,0.6619986980023733,0.034547562428089436,0.5,0.0,0.0,0.0,0.18191498653793534,0.03161853564795609,0.18104456653024573,0.05108434075844574,2.08009124890352,0.3747467967964898,0.3612404627777983,0.03376728219094224,0.30095316162569324,0.041272743835766,0.0,0.0,0.00010940806029313688,0.004072001382583251,0.5431554493157337,0.01247620574439421
S0,pac_nominal_gibbs,200,3.0,nan,25,nan,nan,0.2825573231916101,0.0364598652307441,0.664861047640613,0.03418034763136374,0.664861047640613,0.03418034763136374,0.664861047640613,0.03418034763136374,0.5,0.0,0.0,0.0,nan,nan,0.1803899366627846,0.05239436393135707,2.533051220425555,0.5060996132680845,nan,nan,0.29676707438365335,0.04047112427238417,0.0,0.0,-0.0007565212836285484,0.004368949127676986,0.5440213786596553,0.012891980132839936
S0,pac_robust_gibbs,200,3.0,0.2,25,1.0,0.0,0.2825573231916101,0.0364598652307441,0.664861047640613,0.03418034763136374,0.664861047640613,0.03418034763136374,0.664861047640613,0.03418034763136374,0.5,0.0,0.0,0.0,0.6429686281285742,0.03156427251351151,0.1803899366627846,0.05239436393135707,2.533051220425555,0.5060996132680845,-0.09894724946891893,0.03406501650622971,0.29676707438365335,0.04047112427238417,0.0,0.0,-0.0007565212836285484,0.004368949127676986,0.5440213786596553,0.012891980132839936
S0,pac_robust_gibbs,200,3.0,0.1,25,1.0,0.0,0.2825573231916101,0.0364598652307441,0.664861047640613,0.03418034763136374,0.664861047640613,0.03418034763136374,0.664861047640613,0.03418034763136374,0.5,0.0,0.0,0.0,0.6452791187304406,0.0315642725135115,0.1803899366627846,0.05239436393135707,2.533051220425555,0.5060996132680845,-0.1012577400707854,0.03406501650622971,0.29676707438365335,0.04047112427238417,0.0,0.0,-0.0007565212836285484,0.004368949127676986,0.5440213786596553,0.012891980132839936
S0,pac_robust_gibbs,200,3.0,0.05,25,1.0,0.0,0.2825573231916101,0.0364598652307441,0.664861047640613,0.03418034763136374,0.664861047640613,0.03418034763136374,0.664861047640613,0.03418034763136374,0.5,0.0,0.0,0.0,0.6475896093323071,0.0315642725135115,0.1803899366627846,0.05239436393135707,2.533051220425555,0.5060996132680845,-0.10356823067265192,0.03406501650622971,0.29676707438365335,0.04047112427238417,0.0,0.0,-0.0007565212836285484,0.004368949127676986,0.5440213786596553,0.012891980132839936
S0,owl_standard,500,nan,nan,25,nan,nan,0.33011964075855116,0.025118938041440074,0.6200814101984007,0.026439183419480684,0.6200814101984007,0.026439183419480684,0.6200814101984007,0.026439183419480684,0.5,0.0,0.0,0.0,nan,nan,0.156744,0.041035937806594196,nan,nan,nan,nan,0.3494287225296645,0.0270548814099364,0.0,0.0,0.00014324416943027442,0.003888929424197973,0.5654072201392587,0.010198288721319376
S0,owl_clipped,500,nan,nan,25,nan,nan,0.328454410667701,0.023513252493991152,0.6186063221376951,0.027573184211565273,0.6186063221376951,0.027573184211565273,0.6186063221376951,0.027573184211565273,0.5,0.0,0.0,0.0,nan,nan,0.155714,0.03892731346154437,nan,nan,nan,nan,0.34795959564771833,0.02585304947901605,0.0,0.0,0.0004416280726768651,0.006288035750901392,0.565108836236012,0.010185612923153937
S0,owl_robust_map,500,nan,nan,25,nan,nan,0.3258324495114121,0.021076191062956454,0.616255313306525,0.02359928749146632,0.616255313306525,0.02359928749146632,0.616255313306525,0.02359928749146632,0.5,0.0,0.0,0.0,nan,nan,0.156754,0.039288290558383926,nan,nan,nan,nan,0.3449488721317329,0.022870779998225305,0.0,0.0,0.0010962445241579654,0.005209436696455422,0.564454219784531,0.009669376892760618
S0,oracle_true_owl,500,nan,nan,25,nan,nan,0.32960183061703974,0.02507870861760143,0.6198783816776012,0.024908130515177533,0.6198783816776012,0.024908130515177533,0.6198783816776012,0.024908130515177533,0.5,0.0,0.0,0.0,nan,nan,0.15424,0.041375042799575046,nan,nan,nan,nan,0.3487107379031276,0.02679377023799201,0.0,0.0,0.0,0.0,0.5655504643086889,0.009924247897784583
S0,pac_nominal_gibbs,500,0.3,nan,25,nan,nan,0.3402795326783778,0.023760610065484564,0.6174388781690258,0.027480520529199543,0.6174388781690258,0.027480520529199543,0.6174388781690258,0.027480520529199543,0.5,0.0,0.0,0.0,nan,nan,0.15954432572059704,0.038381316980949945,1.6315766084553942,0.24567826404848078,nan,nan,0.3593462339807561,0.025002660880505206,0.0,0.0,0.0023288387137877374,0.005130691428818114,0.5632216255949012,0.00943475741252963
S0,pac_robust_gibbs,500,0.3,0.2,25,1.0,0.0,0.3402795326783778,0.023760610065484564,0.6174388781690258,0.027480520529199543,0.6174388781690258,0.027480520529199543,0.6174388781690258,0.027480520529199543,0.5,0.0,0.0,0.0,0.06399627437106867,0.022498865365399853,0.15954432572059704,0.038381316980949945,1.6315766084553942,0.24567826404848078,0.4992253512238326,0.02510025853367342,0.3593462339807561,0.025002660880505206,0.0,0.0,0.0023288387137877374,0.005130691428818114,0.5632216255949012,0.00943475741252963
S0,pac_robust_gibbs,500,0.3,0.1,25,1.0,0.0,0.3402795326783778,0.023760610065484564,0.6174388781690258,0.027480520529199543,0.6174388781690258,0.027480520529199543,0.6174388781690258,0.027480520529199543,0.5,0.0,0.0,0.0,0.07323823677853461,0.022498865365399856,0.15954432572059704,0.038381316980949945,1.6315766084553942,0.24567826404848078,0.48998338881636655,0.02510025853367342,0.3593462339807561,0.025002660880505206,0.0,0.0,0.0023288387137877374,0.005130691428818114,0.5632216255949012,0.00943475741252963
S0,pac_robust_gibbs,500,0.3,0.05,25,1.0,0.0,0.3402795326783778,0.023760610065484564,0.6174388781690258,0.027480520529199543,0.6174388781690258,0.027480520529199543,0.6174388781690258,0.027480520529199543,0.5,0.0,0.0,0.0,0.08248019918600054,0.02249886536539986,0.15954432572059704,0.038381316980949945,1.6315766084553942,0.24567826404848078,0.4807414264089007,0.02510025853367342,0.3593462339807561,0.025002660880505206,0.0,0.0,0.0023288387137877374,0.005130691428818114,0.5632216255949012,0.00943475741252963
S0,pac_nominal_gibbs,500,1.0,nan,25,nan,nan,0.3355094029993795,0.022392185268350837,0.6212124032790212,0.026721960362219098,0.6212124032790212,0.026721960362219098,0.6212124032790212,0.026721960362219098,0.5,0.0,0.0,0.0,nan,nan,0.15695265826338978,0.03923380366167829,2.074598749475909,0.26999272294758103,nan,nan,0.35530536149389014,0.024091058742163576,0.0,0.0,-0.00040899257976355406,0.004491109021351786,0.5659594568884525,0.00958259261967813
S0,pac_robust_gibbs,500,1.0,0.2,25,1.0,0.0,0.3355094029993795,0.022392185268350837,0.6212124032790212,0.026721960362219098,0.6212124032790212,0.026721960362219098,0.6212124032790212,0.026721960362219098,0.5,0.0,0.0,0.0,0.20948320025707134,0.025175775229910567,0.15695265826338978,0.03923380366167829,2.074598749475909,0.26999272294758103,0.3564762566313812,0.02633154441263625,0.35530536149389014,0.024091058742163576,0.0,0.0,-0.00040899257976355406,0.004491109021351786,0.5659594568884525,0.00958259261967813
S0,pac_robust_gibbs,500,1.0,0.1,25,1.0,0.0,0.3355094029993795,0.022392185268350837,0.6212124032790212,0.026721960362219098,0.6212124032790212,0.026721960362219098,0.6212124032790212,0.026721960362219098,0.5,0.0,0.0,0.0,0.21225578897931108,0.025175775229910567,0.15695265826338978,0.03923380366167829,2.074598749475909,0.26999272294758103,0.3537036679091415,0.02633154441263625,0.35530536149389014,0.024091058742163576,0.0,0.0,-0.00040899257976355406,0.004491109021351786,0.5659594568884525,0.00958259261967813
S0,pac_robust_gibbs,500,1.0,0.05,25,1.0,0.0,0.3355094029993795,0.022392185268350837,0.6212124032790212,0.026721960362219098,0.6212124032790212,0.026721960362219098,0.6212124032790212,0.026721960362219098,0.5,0.0,0.0,0.0,0.21502837770155087,0.02517577522991057,0.15695265826338978,0.03923380366167829,2.074598749475909,0.26999272294758103,0.35093107918690164,0.026331544412636257,0.35530536149389014,0.024091058742163576,0.0,0.0,-0.00040899257976355406,0.004491109021351786,0.5659594568884525,0.00958259261967813
S0,pac_nominal_gibbs,500,3.0,nan,25,nan,nan,0.3341420991097548,0.021710256456843595,0.6219275623986185,0.02659440261838831,0.6219275623986185,0.02659440261838831,0.6219275623986185,0.02659440261838831,0.5,0.0,0.0,0.0,nan,nan,0.15690389105792746,0.03877043657915476,2.3588653204768324,0.46185329225118643,nan,nan,0.35403602002810125,0.023525588500540005,0.0,0.0,-0.0008167107948155295,0.0045456946662999565,0.5663671751035045,0.009439577822050167
S0,pac_robust_gibbs,500,3.0,0.2,25,1.0,0.0,0.3341420991097548,0.021710256456843595,0.6219275623986185,0.02659440261838831,0.6219275623986185,0.02659440261838831,0.6219275623986185,0.02659440261838831,0.5,0.0,0.0,0.0,0.6997306836821007,0.02546423949709954,0.15690389105792746,0.03877043657915476,2.3588653204768324,0.46185329225118643,-0.13336350857859613,0.02652788116388475,0.35403602002810125,0.023525588500540005,0.0,0.0,-0.0008167107948155295,0.0045456946662999565,0.5663671751035045,0.009439577822050167
S0,pac_robust_gibbs,500,3.0,0.1,25,1.0,0.0,0.3341420991097548,0.021710256456843595,0.6219275623986185,0.02659440261838831,0.6219275623986185,0.02659440261838831,0.6219275623986185,0.02659440261838831,0.5,0.0,0.0,0.0,0.7006548799228473,0.025464239497099545,0.15690389105792746,0.03877043657915476,2.3588653204768324,0.46185329225118643,-0.13428770481934274,0.026527881163884756,0.35403602002810125,0.023525588500540005,0.0,0.0,-0.0008167107948155295,0.0045456946662999565,0.5663671751035045,0.009439577822050167
S0,pac_robust_gibbs,500,3.0,0.05,25,1.0,0.0,0.3341420991097548,0.021710256456843595,0.6219275623986185,0.02659440261838831,0.6219275623986185,0.02659440261838831,0.6219275623986185,0.02659440261838831,0.5,0.0,0.0,0.0,0.7015790761635937,0.02546423949709956,0.15690389105792746,0.03877043657915476,2.3588653204768324,0.46185329225118643,-0.13521190106008935,0.026527881163884773,0.35403602002810125,0.023525588500540005,0.0,0.0,-0.0008167107948155295,0.0045456946662999565,0.5663671751035045,0.009439577822050167
S2,owl_standard,200,nan,nan,25,nan,nan,0.2754260538692672,0.03269810309190252,0.82505250668824,0.0486809846631828,0.6475582441799719,0.04848949149275615,0.6487448001660002,0.04852788093592094,0.19999999999999996,0.0,0.1774942625082681,0.025766925013091777,nan,nan,0.32720800000000005,0.053693145667456164,nan,nan,nan,nan,0.2917125094353747,0.03883548382062415,0.30973267501535756,0.04342572938161254,0.017644993567141297,0.007647937805852338,0.5150003934882396,0.015655638476676795
S2,owl_clipped,200,nan,nan,25,nan,nan,0.2764167441515079,0.03159744440100048,0.8307536000610029,0.05951364179779068,0.6528541852855002,0.05922705727956101,0.6540892727040643,0.05916479708982714,0.19999999999999996,0.0,0.1778994147755024,0.024680266182989546,nan,nan,0.32613600000000004,0.05504809927084979,nan,nan,nan,nan,0.2927114041598938,0.0376685590453335,0.3095113401646584,0.04079309938753539,0.01728906347224265,0.006989453602910097,0.5153563235831382,0.015422384578467336
S2,owl_robust_map,200,nan,nan,25,nan,nan,0.2640068986277504,0.028182094156672416,0.8031371220534451,0.06682506795203424,0.6680778114299656,0.05950238616370674,0.6688036504476407,0.05963645070333354,0.19999999999999996,0.0,0.1350593106234797,0.02387579984379494,nan,nan,0.212912,0.04884282035263729,nan,nan,nan,nan,0.2760667803468769,0.031341251418110866,0.24680075904179066,0.03853830269554933,-0.001050312998611096,0.005354904788929663,0.5336957000539919,0.014205742018438182
S2,oracle_true_owl,200,nan,nan,25,nan,nan,0.2637206365232274,0.030556137119862985,0.804331555606539,0.06295853629658985,0.6665315039839638,0.057156249239566616,0.6673228805959708,0.05716244503082909,0.19999999999999996,0.0,0.13780005162257525,0.024341862679630732,nan,nan,0.216006,0.05405372774687545,nan,nan,nan,nan,0.27608676429057405,0.03363267778242543,0.25265283739429534,0.041201890513819985,0.0,0.0,0.5326453870553808,0.015398727637210959
S2,pac_nominal_gibbs,200,0.3,nan,25,nan,nan,0.33102143523541294,0.025785028159449743,0.7700130188756721,0.05367958594074758,0.6153445005200858,0.05197736445563313,0.6163465466426579,0.0519786509582738,0.19999999999999996,0.0,0.15466851835558626,0.020190500761369516,nan,nan,0.28295231056809445,0.03640907368893355,0.40657834934047576,0.0959813341519731,nan,nan,0.3442023087513632,0.027898888071998758,0.2803295629304559,0.03397813095200988,0.017841551684016636,0.007316366337262917,0.5148038353713642,0.0116457024719664
S2,pac_robust_gibbs,200,0.3,0.2,25,1.0,0.0,0.33445612861295004,0.02433212019231949,0.7569744454993652,0.054147811395074526,0.6098287611180525,0.05242487454546098,0.6107579356148052,0.05242970818386305,0.19999999999999996,0.0,0.14714568438131284,0.018464303741353688,0.25237313917203774,0.04104295885835827,0.2673944799785048,0.03289765538173837,0.2959086112312419,0.07565442789577341,0.2635498841459406,0.04771931079493766,0.3471328106977845,0.025666704444802735,0.27012523915889197,0.031027257787986012,0.01672236373740245,0.007497407341322611,0.5159230233179785,0.01104483031205444
S2,pac_robust_gibbs,200,0.3,0.1,25,1.0,0.0,0.33445612861295004,0.02433212019231949,0.7569744454993652,0.054147811395074526,0.6098287611180525,0.05242487454546098,0.6107579356148052,0.05242970818386305,0.19999999999999996,0.0,0.14714568438131284,0.018464303741353688,0.3101354042186999,0.041042958858358264,0.2673944799785048,0.03289765538173837,0.2959086112312419,0.07565442789577341,0.20578761909927845,0.04771931079493765,0.3471328106977845,0.025666704444802735,0.27012523915889197,0.031027257787986012,0.01672236373740245,0.007497407341322611,0.5159230233179785,0.01104483031205444
S2,pac_robust_gibbs,200,0.3,0.05,25,1.0,0.0,0.33445612861295004,0.02433212019231949,0.7569744454993652,0.054147811395074526,0.6098287611180525,0.05242487454546098,0.6107579356148052,0.05242970818386305,0.19999999999999996,0.0,0.14714568438131284,0.018464303741353688,0.36789766926536194,0.04104295885835827,0.2673944799785048,0.03289765538173837,0.2959086112312419,0.07565442789577341,0.14802535405261635,0.047719310794937665,0.3471328106977845,0.025666704444802735,0.27012523915889197,0.031027257787986012,0.01672236373740245,0.007497407341322611,0.5159230233179785,0.01104483031205444
S2,pac_nominal_gibbs,200,1.0,nan,25,nan,nan,0.29820484859750457,0.03233025606837263,0.823400964657557,0.05794052018870093,0.6537297476040501,0.05763148522271461,0.6548586905871422,0.05758681122220252,0.19999999999999996,0.0,0.16967121705350685,0.02464093588882485,nan,nan,0.30418617814276566,0.05272379947260528,1.567598446502813,0.28268665992182024,nan,nan,0.3139393709579975,0.036827546300911174,0.2967591997452483,0.04167457815571805,0.015314099439337451,0.007196457459477535,0.5173312876160433,0.015196116954017855
S2,pac_robust_gibbs,200,1.0,0.2,25,1.0,0.0,0.303970316961614,0.030528758269021853,0.8088646789166307,0.060410883608283096,0.6547992611330434,0.057492945799517026,0.6557627515329782,0.05751155641349879,0.19999999999999996,0.0,0.15406541778358737,0.023192502939723122,0.5662268385645127,0.0467569139371919,0.2660736661202213,0.04793686495316947,1.3275541607660022,0.22597575762127062,-0.04362554069695935,0.05364994554992732,0.3186968945353039,0.033839095527527355,0.2746327583494759,0.03772694537875591,0.010044089187827475,0.0063609466293284515,0.5226012978675533,0.014514907174675526
S2,pac_robust_gibbs,200,1.0,0.1,25,1.0,0.0,0.303970316961614,0.030528758269021853,0.8088646789166307,0.060410883608283096,0.6547992611330434,0.057492945799517026,0.6557627515329782,0.05751155641349879,0.19999999999999996,0.0,0.15406541778358737,0.023192502939723122,0.5835555180785112,0.04675691393719187,0.2660736661202213,0.04793686495316947,1.3275541607660022,0.22597575762127062,-0.06095422021095799,0.05364994554992729,0.3186968945353039,0.033839095527527355,0.2746327583494759,0.03772694537875591,0.010044089187827475,0.0063609466293284515,0.5226012978675533,0.014514907174675526
S2,pac_robust_gibbs,200,1.0,0.05,25,1.0,0.0,0.303970316961614,0.030528758269021853,0.8088646789166307,0.060410883608283096,0.6547992611330434,0.057492945799517026,0.6557627515329782,0.05751155641349879,0.19999999999999996,0.0,0.15406541778358737,0.023192502939723122,0.60088419759251,0.04675691393719191,0.2660736661202213,0.04793686495316947,1.3275541607660022,0.22597575762127062,-0.07828289972495663,0.05364994554992732,0.3186968945353039,0.033839095527527355,0.2746327583494759,0.03772694537875591,0.010044089187827475,0.0063609466293284515,0.5226012978675533,0.014514907174675526
S2,pac_nominal_gibbs,200,3.0,nan,25,nan,nan,0.2860836496810337,0.03900948869737404,0.8344697040213258,0.056980236628788115,0.6608522108717788,0.057671108177585126,0.6620161164117846,0.05759241943323755,0.19999999999999996,0.0,0.1736174931495471,0.025084492188338393,nan,nan,0.31076510806713065,0.05871227363279873,2.23576150499594,0.33624495436599483,nan,nan,0.30230528108305876,0.04415113314535135,0.3015260028246071,0.04345268923991542,0.015304139417934242,0.008327329255890444,0.5173412476374466,0.016651759826528067
S2,pac_robust_gibbs,200,3.0,0.2,25,1.0,0.0,0.28052637358039656,0.032737644779947984,0.8243475151889476,0.0592651619042163,0.6724100525083394,0.05547638922355457,0.673317625183368,0.05551254569926416,0.19999999999999996,0.0,0.15193746268060818,0.02756863136450193,1.7633087579685516,0.048599988792854196,0.2536916669188301,0.06299564793655849,2.4421859884458432,0.3888545098430112,-1.236353479998994,0.05528512688286906,0.29469176860171226,0.03637429240364983,0.26900076268260986,0.043998550349473774,0.005690109085823152,0.009258683042917678,0.5269552779695577,0.017382561850806836
S2,pac_robust_gibbs,200,3.0,0.1,25,1.0,0.0,0.28052637358039656,0.032737644779947984,0.8243475151889476,0.0592651619042163,0.6724100525083394,0.05547638922355457,0.673317625183368,0.05551254569926416,0.19999999999999996,0.0,0.15193746268060818,0.02756863136450193,1.769084984473218,0.0485999887928542,0.2536916669188301,0.06299564793655849,2.4421859884458432,0.3888545098430112,-1.2421297065036603,0.0552851268828691,0.29469176860171226,0.03637429240364983,0.26900076268260986,0.043998550349473774,0.005690109085823152,0.009258683042917678,0.5269552779695577,0.017382561850806836
S2,pac_robust_gibbs,200,3.0,0.05,25,1.0,0.0,0.28052637358039656,0.032737644779947984,0.8243475151889476,0.0592651619042163,0.6724100525083394,0.05547638922355457,0.673317625183368,0.05551254569926416,0.19999999999999996,0.0,0.15193746268060818,0.02756863136450193,1.7748612109778839,0.04859998879285416,0.2536916669188301,0.06299564793655849,2.4421859884458432,0.3888545098430112,-1.2479059330083264,0.055285126882869046,0.29469176860171226,0.03637429240364983,0.26900076268260986,0.043998550349473774,0.005690109085823152,0.009258683042917678,0.5269552779695577,0.017382561850806836
S2,owl_standard,500,nan,nan,25,nan,nan,0.34164802845213343,0.0399804514659658,0.7796747901453989,0.04064130204463086,0.5968783710429563,0.04419014301148784,0.5979460234686852,0.04429449100071699,0.19999999999999996,0.0,0.18279641910244276,0.032344993768284466,nan,nan,0.360634,0.0726716398145338,nan,nan,nan,nan,0.35891408336821173,0.038564108254370746,0.3567457812466172,0.05039728591936381,0.030694419121297237,0.009300141333564197,0.5284750334026375,0.018972979762576527
S2,owl_clipped,500,nan,nan,25,nan,nan,0.3417871185540092,0.03680503890867414,0.7804242552962897,0.04335298353358159,0.5983637483889885,0.04513723380489023,0.5994419068941701,0.045251153704783276,0.19999999999999996,0.0,0.18206050690730116,0.03229870225573065,nan,nan,0.35848399999999997,0.0737269790623939,nan,nan,nan,nan,0.3606539383239585,0.0342165650495024,0.3552846846332164,0.04907055379876561,0.03035578683224767,0.010861094794936159,0.5288136656916869,0.01903226548055387
S2,owl_robust_map,500,nan,nan,25,nan,nan,0.319172683617835,0.0399401114950114,0.7495834886252932,0.04331402813063741,0.6300816113679673,0.03996729559820745,0.6306859549911138,0.03995911989688024,0.19999999999999996,0.0,0.11950187725732599,0.028505274410951777,nan,nan,0.18009,0.06311019298285606,nan,nan,nan,nan,0.3358013499100994,0.04194462944677139,0.2522133938713243,0.05008417559080079,0.00025498135511679897,0.006414688945644029,0.5589144711688178,0.016419988255693182
S2,oracle_true_owl,500,nan,nan,25,nan,nan,0.3192014164998071,0.041046004988127466,0.7473166651617498,0.04533994387416821,0.6281797434579297,0.041707235326373736,0.6287797391649295,0.04168592977977142,0.19999999999999996,0.0,0.1191369217038202,0.03072005656171207,nan,nan,0.178568,0.06895088209491353,nan,nan,nan,nan,0.3366296559734748,0.044625583410186485,0.2514276452016448,0.055341120860334075,0.0,0.0,0.5591694525239346,0.01607185269419773
S2,pac_nominal_gibbs,500,0.3,nan,25,nan,nan,0.3712394107838587,0.0319608203500261,0.7576369297059419,0.042780369314555776,0.5934274355950859,0.041027029614604145,0.594386864072742,0.04115867740444998,0.19999999999999996,0.0,0.16420949411085597,0.026717373845067848,nan,nan,0.3135477587534801,0.05649865147000094,1.0030951576789542,0.243190016209209,nan,nan,0.3862419417690836,0.029406852279229765,0.3235690665801577,0.042879142498175746,0.02931265157638736,0.006195747053522679,0.5298568009475473,0.014475948306778662
S2,pac_robust_gibbs,500,0.3,0.2,25,1.0,0.0,0.3681732160609353,0.02632099746290589,0.7362635358119368,0.04233389641936408,0.5959777072914103,0.04114385618539411,0.5967550857978321,0.041213993834988846,0.19999999999999996,0.0,0.14028582852052662,0.021498642783960912,0.20643384829028402,0.02623199376563496,0.2514273872704534,0.0456727342457417,0.7301123140638985,0.1384941215232339,0.3304926997414768,0.037566395441213186,0.3816626052876078,0.025338684262574507,0.28436889210674127,0.03678364795425028,0.022242904492173702,0.005844862300711053,0.5369265480317609,0.01375056483119405
